GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library,edu.eci.cvds.tdd.library,Library,0,180,2,14,0,37,2,11,0,5
Library,edu.eci.cvds.tdd.library.book,Book,0,28,0,0,0,9,0,5,0,5
Library,edu.eci.cvds.tdd.library.loan,LoanStatus,0,15,0,0,0,2,0,1,0,1
Library,edu.eci.cvds.tdd.library.loan,Loan,0,53,0,0,0,22,0,11,0,11
Library,edu.eci.cvds.tdd.library.user,User,0,23,0,0,0,10,0,5,0,5
